mode,workers,time,samples,pi,error
serial,1,0.259115,10000000,3.1424544000,0.0008617464
openmp,1,0.279595,10000000,3.1416824000,0.0000897464
openmp,2,0.145388,10000000,3.1417220000,0.0001293464
openmp,4,0.095058,10000000,3.1409300000,0.0006626536
openmp,8,0.151685,10000000,3.1416088000,0.0000161464
mpi,1,0.356429,10000000,3.1408736000,0.0007190536
mpi,2,0.166318,10000000,3.1417432000,0.0001505464
mpi,4,0.099765,10000000,3.1415740000,0.0000186536
